crop,country,correction_bnusd_per_mha
coffee,ARG,7.5
coffee,BDI,-0.24470204859972
coffee,BEN,-1.1702044606208801
coffee,BGD,-0.0
coffee,BLZ,-1.122843325138092
coffee,BOL,-0.9543192386627197
coffee,BRA,-2.9238898754119873
coffee,BRN,-0.0
coffee,BTN,-0.0
coffee,CAF,-1.1546100974082947
coffee,CHN,-0.9011392593383789
coffee,CIV,-0.18090807646512985
coffee,CMR,-1.130071222782135
coffee,COD,-1.1528614163398743
coffee,COG,-1.157728135585785
coffee,COL,-2.737103223800659
coffee,COM,-1.1621540188789368
coffee,CPV,-1.1940342783927917
coffee,CRI,-2.7291505336761475
coffee,CUB,-1.1570670008659363
coffee,DOM,-1.1304428577423096
coffee,ECU,-0.2543993964791298
coffee,ERI,-0.0
coffee,ETH,-1.1227084398269653
coffee,FJI,-1.0927156209945679
coffee,GAB,-1.1541516184806824
coffee,GHA,-1.1145849227905273
coffee,GIN,-0.2047549933195114
coffee,GNQ,-1.1574541330337524
coffee,GTM,-1.117710292339325
coffee,GUF,-0.0
coffee,GUY,-1.082337498664856
coffee,HND,-2.978923201560974
coffee,HTI,-1.1332658529281616
coffee,IDN,-0.8024969100952148
coffee,IND,-1.0969123840332031
coffee,JAM,-1.2767351865768433
coffee,KEN,-1.3889099955558777
coffee,KHM,-1.1388415098190308
coffee,LAO,-1.0377485752105713
coffee,LBR,-1.1737200021743774
coffee,LKA,-2.1740851402282715
coffee,MDG,-1.1439760327339172
coffee,MEX,-0.10118961334228516
coffee,MMR,-1.1280658841133118
coffee,MOZ,-0.9790171682834625
coffee,MWI,-1.0761476755142212
coffee,MYS,-0.9430809617042542
coffee,NAM,-7.5
coffee,NGA,-1.084639310836792
coffee,NIC,-1.323380172252655
coffee,NPL,-0.2557375431060791
coffee,OMN,-7.5
coffee,PAN,-1.411689281463623
coffee,PER,-1.4268855452537537
coffee,PHL,-0.8811476230621338
coffee,PNG,-1.0655567646026611
coffee,PRI,-1.9785192012786865
coffee,PRY,-1.0666452646255493
coffee,RWA,-0.12147059664130211
coffee,SAU,-7.5
coffee,SDN,-7.5
coffee,SLE,-1.1014915704727173
coffee,SLV,-0.8104887902736664
coffee,SSD,-1.0860338807106018
coffee,STP,7.5
coffee,SUR,-1.1852746605873108
coffee,TGO,-0.4938311278820038
coffee,THA,-1.1075520515441895
coffee,TLS,-0.601274311542511
coffee,TTO,-1.1052774786949158
coffee,TWN,-1.0893414616584778
coffee,TZA,-1.1647348403930664
coffee,UGA,-1.1320098638534546
coffee,USA,-3.672800660133362
coffee,VEN,-1.0959169268608093
coffee,VNM,-2.810291886329651
coffee,VUT,-1.0905193090438843
coffee,YEM,-2.198049783706665
coffee,ZAF,-0.0
coffee,ZMB,-1.1420769691467285
coffee,ZWE,-1.1681350469589233
cotton,AFG,-1.4303394556045532
cotton,AGO,7.5
cotton,ALB,-1.601584255695343
cotton,ARG,-1.2462952733039856
cotton,ARM,-1.228414535522461
cotton,ATG,-7.5
cotton,AUS,-5.823168754577637
cotton,AZE,-0.7121202051639557
cotton,BDI,-0.2795080840587616
cotton,BEN,-1.320909857749939
cotton,BFA,-1.277046024799347
cotton,BGD,-1.2910573482513428
cotton,BGR,-1.389041543006897
cotton,BLZ,-0.0
cotton,BOL,-1.1551012992858887
cotton,BRA,-2.6449179649353027
cotton,BTN,-7.5
cotton,BWA,-1.2198731899261475
cotton,CAF,-1.286973774433136
cotton,CHN,-5.3485963344573975
cotton,CIV,-0.4123923033475876
cotton,CMR,-1.2707288265228271
cotton,COD,-1.2861477136611938
cotton,COG,-7.5
cotton,COL,-2.756360173225403
cotton,CRI,-1.2099851369857788
cotton,DJI,-1.891811728477478
cotton,DOM,7.5
cotton,DZA,7.5
cotton,ECU,-0.90840083360672
cotton,EGY,-1.566119909286499
cotton,ERI,-1.4357738494873047
cotton,ESP,-1.6151076555252075
cotton,ETH,-1.3730932474136353
cotton,GAB,-0.0
cotton,GEO,-1.3056586384773254
cotton,GHA,-1.2713438868522644
cotton,GIN,-0.1113511472940445
cotton,GMB,-1.285638689994812
cotton,GNB,-1.2711261510849
cotton,GRC,-1.598353624343872
cotton,GRD,-7.5
cotton,GTM,-1.2545583844184875
cotton,HND,3.127786099910736
cotton,HTI,-1.2845499515533447
cotton,IND,-1.2893238067626953
cotton,IRN,-2.6657357215881348
cotton,IRQ,7.5
cotton,ISR,-1.1915045976638794
cotton,JOR,2.837940514087677
cotton,KAZ,-1.2857694625854492
cotton,KEN,7.5
cotton,KGZ,-1.2575422525405884
cotton,KHM,-1.2890133261680603
cotton,KOR,-1.2336050271987915
cotton,LAO,-1.291836678981781
cotton,LBN,3.1416894793510437
cotton,LBR,-4.392459392547607
cotton,LSO,7.5
cotton,MAR,-2.171122670173645
cotton,MDG,-1.2654524445533752
cotton,MEX,-2.9412516355514526
cotton,MKD,3.001656413078308
cotton,MLI,-0.39207935333251953
cotton,MMR,-1.3018897771835327
cotton,MNE,-0.0
cotton,MOZ,-1.2857754230499268
cotton,MRT,-7.5
cotton,MWI,-1.2819510102272034
cotton,MYS,-0.0
cotton,NAM,7.5
cotton,NER,-0.6963086128234863
cotton,NGA,-1.2767809629440308
cotton,NIC,3.1653189063072205
cotton,NPL,-1.2989489436149597
cotton,OMN,-0.0
cotton,PAK,-1.1082614660263062
cotton,PER,-2.412879228591919
cotton,PRT,-1.2848721742630005
cotton,PRY,-0.617104172706604
cotton,PSE,-1.7908118963241577
cotton,ROU,-0.0
cotton,RUS,7.5
cotton,RWA,-1.282492995262146
cotton,SAU,2.934715151786804
cotton,SDN,-1.2856569290161133
cotton,SEN,-1.2742558717727661
cotton,SLE,-1.2818697690963745
cotton,SLV,3.110413670539856
cotton,SOM,-1.2672935724258423
cotton,SSD,-1.2079055309295654
cotton,SWZ,-1.280307114124298
cotton,SYR,-2.1141304969787598
cotton,TCD,-1.223565936088562
cotton,TGO,-1.2788886427879333
cotton,THA,-1.3118988871574402
cotton,TJK,-3.405078887939453
cotton,TKM,-1.4359034299850464
cotton,TUN,-1.7823119163513184
cotton,TUR,-1.3991008400917053
cotton,TWN,-7.5
cotton,TZA,-1.279859483242035
cotton,UGA,-1.2678444981575012
cotton,URY,-1.236584186553955
cotton,USA,-1.314211130142212
cotton,UZB,-1.6253662109375
cotton,VEN,-1.211363971233368
cotton,VNM,-1.2990754842758179
cotton,YEM,-1.6067836284637451
cotton,ZAF,7.5
cotton,ZMB,-1.2826818227767944
cotton,ZWE,-0.5098746418952942
cowpea,AFG,-0.7880560159683228
cowpea,AGO,-0.7868072986602783
cowpea,ALB,-0.7422344982624054
cowpea,ARE,-0.0
cowpea,ARG,-0.7542903125286102
cowpea,ARM,-7.5
cowpea,AUS,-0.7190044522285461
cowpea,AUT,-0.6988559663295746
cowpea,AZE,-0.5670216977596283
cowpea,BDI,-0.8046939671039581
cowpea,BEL,3.6295596957206726
cowpea,BEN,-0.7554396688938141
cowpea,BFA,-0.7753162086009979
cowpea,BGD,-0.6711677610874176
cowpea,BGR,-0.6793395578861237
cowpea,BHS,-0.7041183710098267
cowpea,BIH,0.0
cowpea,BLR,3.5374372750520706
cowpea,BLZ,-0.7474348545074463
cowpea,BOL,-0.7208176553249359
cowpea,BRA,-0.7568868398666382
cowpea,BRB,-0.5739557147026062
cowpea,BRN,0.0
cowpea,BTN,-0.6660505831241608
cowpea,BWA,-0.7878476977348328
cowpea,CAF,-0.7383014261722565
cowpea,CAN,-7.5
cowpea,CHE,-3.993603304028511
cowpea,CHL,-0.7634601593017578
cowpea,CHN,-0.5310827195644379
cowpea,CIV,-0.7372878789901733
cowpea,CMR,-0.7685647010803223
cowpea,COD,-0.806612104177475
cowpea,COG,-0.7984766066074371
cowpea,COL,-0.7066400051116943
cowpea,COM,-0.7342120110988617
cowpea,CPV,-0.8093870282173157
cowpea,CRI,-0.7717071771621704
cowpea,CUB,-0.6987496018409729
cowpea,CYP,-2.462985873222351
cowpea,CZE,-0.6385347843170166
cowpea,DEU,-0.40512531995773315
cowpea,DJI,-1.0477620363235474
cowpea,DNK,-0.40484800934791565
cowpea,DOM,-1.5899620056152344
cowpea,DZA,-0.6626976132392883
cowpea,ECU,-0.7361488938331604
cowpea,EGY,-1.4956892728805542
cowpea,ERI,-0.7632718682289124
cowpea,ESP,-0.6540381014347076
cowpea,EST,-0.5541529953479767
cowpea,ETH,-0.7623372972011566
cowpea,FIN,3.5013303756713867
cowpea,FJI,-0.5709202885627747
cowpea,FRA,-0.4705467224121094
cowpea,GAB,-0.7286573946475983
cowpea,GBR,-0.5401942282915115
cowpea,GEO,-0.6927555203437805
cowpea,GHA,-0.7787851989269257
cowpea,GIN,-0.721866101026535
cowpea,GMB,-0.7601736485958099
cowpea,GNB,-0.7849538624286652
cowpea,GNQ,7.5
cowpea,GRC,-0.7215579152107239
cowpea,GRD,-0.7142576575279236
cowpea,GTM,-0.7386267781257629
cowpea,GUF,-0.7265101671218872
cowpea,GUY,-4.280557632446289
cowpea,HND,-0.8019303977489471
cowpea,HRV,3.447711020708084
cowpea,HTI,-0.7971303164958954
cowpea,HUN,-0.5611881911754608
cowpea,IDN,-0.7102175056934357
cowpea,IND,-0.8038782477378845
cowpea,IRL,-0.2809314876794815
cowpea,IRN,-0.7749840915203094
cowpea,IRQ,0.32209740579128265
cowpea,ISR,-0.6686775386333466
cowpea,ITA,-0.6717716157436371
cowpea,JAM,-2.4917612075805664
cowpea,JOR,-1.390970230102539
cowpea,JPN,-0.26135993003845215
cowpea,KAZ,-0.7960153818130493
cowpea,KEN,-0.229777991771698
cowpea,KGZ,-0.6204067766666412
cowpea,KHM,-0.6694230139255524
cowpea,KOR,-0.4646625220775604
cowpea,LAO,-0.5496681332588196
cowpea,LBN,-0.5584933161735535
cowpea,LBR,-0.7577320635318756
cowpea,LBY,-0.9135639667510986
cowpea,LKA,-1.2368692755699158
cowpea,LSO,-0.7581306993961334
cowpea,LTU,-0.569683313369751
cowpea,LUX,-7.5
cowpea,LVA,-0.48323366045951843
cowpea,MAR,-1.2441806197166443
cowpea,MDA,-4.122000515460968
cowpea,MDG,-0.665684849023819
cowpea,MEX,-0.7832948863506317
cowpea,MKD,-0.5764922499656677
cowpea,MLI,-0.15326258540153503
cowpea,MMR,-0.6906960606575012
cowpea,MNE,-3.99153208732605
cowpea,MNG,0.0
cowpea,MOZ,-0.7620915770530701
cowpea,MRT,-0.7604186236858368
cowpea,MWI,3.6965479366481304
cowpea,MYS,3.4461709558963776
cowpea,NAM,-0.6482006907463074
cowpea,NER,-0.8252231180667877
cowpea,NGA,-0.7677929401397705
cowpea,NIC,3.38114994764328
cowpea,NLD,-4.05733123421669
cowpea,NOR,-0.6465221643447876
cowpea,NPL,-0.6691791713237762
cowpea,NZL,-4.022471487522125
cowpea,OMN,-0.0
cowpea,PAK,-0.7989937663078308
cowpea,PAN,-0.7933273315429688
cowpea,PER,-0.5708618760108948
cowpea,PHL,-0.7036495804786682
cowpea,PNG,-0.798048347234726
cowpea,POL,3.484572619199753
cowpea,PRI,3.509055018424988
cowpea,PRT,-0.6856018900871277
cowpea,PRY,-0.7814856469631195
cowpea,PSE,-4.259730756282806
cowpea,ROU,-4.1099478006362915
cowpea,RUS,-0.7593032419681549
cowpea,RWA,-0.7916793823242188
cowpea,SAU,-0.8328723609447479
cowpea,SDN,-0.7444648146629333
cowpea,SEN,-0.6458168029785156
cowpea,SLB,-0.6934813857078552
cowpea,SLE,-0.7638251781463623
cowpea,SLV,3.386263281106949
cowpea,SOM,-0.7998531758785248
cowpea,SRB,-4.072757542133331
cowpea,SSD,-0.7344489395618439
cowpea,SUR,3.3860704600811005
cowpea,SVK,-0.6279644072055817
cowpea,SVN,3.5080412179231644
cowpea,SWE,-0.5842898488044739
cowpea,SWZ,-0.7361180782318115
cowpea,SYR,-0.785842776298523
cowpea,TCD,-0.7889212071895599
cowpea,TGO,-0.793401449918747
cowpea,THA,-0.7132357358932495
cowpea,TJK,-1.3987434208393097
cowpea,TKM,-0.6544140577316284
cowpea,TLS,3.4347565472126007
cowpea,TTO,-0.6279804706573486
cowpea,TUN,-0.847747415304184
cowpea,TUR,-0.6773495972156525
cowpea,TWN,-0.5204401016235352
cowpea,TZA,-0.2529639005661011
cowpea,UGA,-0.756495475769043
cowpea,UKR,-0.7670290172100067
cowpea,URY,-0.671482115983963
cowpea,USA,-0.7447503805160522
cowpea,UZB,-0.6431677341461182
cowpea,VEN,-0.7100947201251984
cowpea,VNM,3.430142968893051
cowpea,YEM,-0.6765056550502777
cowpea,ZAF,-1.2431246042251587
cowpea,ZMB,-0.7443102598190308
cowpea,ZWE,-0.8823685050010681
dry-pea,AFG,-0.6113748252391815
dry-pea,AGO,-0.6191785931587219
dry-pea,ALB,-0.5717242062091827
dry-pea,ARE,-0.0
dry-pea,ARG,-0.5632140636444092
dry-pea,ARM,-0.3883838951587677
dry-pea,AUS,-0.5598539710044861
dry-pea,AUT,-0.17125385999679565
dry-pea,AZE,-1.8441192507743835
dry-pea,BDI,-0.6244122982025146
dry-pea,BEL,-0.122418362647295
dry-pea,BEN,-0.5798957645893097
dry-pea,BFA,-0.6020810306072235
dry-pea,BGD,-0.49651646614074707
dry-pea,BGR,-0.33902475237846375
dry-pea,BHS,-7.5
dry-pea,BIH,3.5399002581834793
dry-pea,BLR,3.462105542421341
dry-pea,BLZ,-0.641032338142395
dry-pea,BOL,-0.5026805996894836
dry-pea,BRA,7.5
dry-pea,BRB,-7.5
dry-pea,BRN,-7.5
dry-pea,BTN,-0.5075559616088867
dry-pea,BWA,-0.6267305612564087
dry-pea,CAF,-0.5692178308963776
dry-pea,CAN,-0.45442889630794525
dry-pea,CHE,-0.6549396216869354
dry-pea,CHL,-0.9945723712444305
dry-pea,CHN,-0.37470051646232605
dry-pea,CIV,-0.5645912885665894
dry-pea,CMR,-0.5982276797294617
dry-pea,COD,-7.5
dry-pea,COG,-0.6229292154312134
dry-pea,COL,-0.8969096839427948
dry-pea,COM,-0.5899034440517426
dry-pea,CPV,-0.627104252576828
dry-pea,CRI,-0.6020941734313965
dry-pea,CUB,-0.5412907302379608
dry-pea,CYP,-0.39987288415431976
dry-pea,CZE,-0.21162031590938568
dry-pea,DEU,-0.23419004678726196
dry-pea,DJI,-7.5
dry-pea,DNK,-0.4245099723339081
dry-pea,DOM,-0.5634962618350983
dry-pea,DZA,-0.5104847550392151
dry-pea,ECU,-0.39339521527290344
dry-pea,EGY,7.5
dry-pea,ERI,-0.5865739583969116
dry-pea,ESP,-0.19024024158716202
dry-pea,EST,-0.38112403452396393
dry-pea,ETH,-0.7588826417922974
dry-pea,FIN,3.586344912648201
dry-pea,FJI,-7.5
dry-pea,FRA,-0.30021268129348755
dry-pea,GAB,-7.5
dry-pea,GBR,-0.4328829497098923
dry-pea,GEO,-0.44185708463191986
dry-pea,GHA,-0.6031647622585297
dry-pea,GIN,-0.5521897375583649
dry-pea,GMB,-0.5875774919986725
dry-pea,GNB,-0.6115898787975311
dry-pea,GNQ,7.5
dry-pea,GRC,-0.545997679233551
dry-pea,GRD,-7.5
dry-pea,GTM,-0.5647136569023132
dry-pea,GUF,-7.5
dry-pea,GUY,-0.515914261341095
dry-pea,HND,-0.7391639053821564
dry-pea,HRV,3.4971711337566376
dry-pea,HTI,-0.6158996820449829
dry-pea,HUN,-0.6959028244018555
dry-pea,IDN,-0.5895281732082367
dry-pea,IND,-0.6030744016170502
dry-pea,IRL,-0.11418049782514572
dry-pea,IRN,-0.6019285619258881
dry-pea,IRQ,0.7098748683929443
dry-pea,ISR,0.008667321177199483
dry-pea,ITA,-0.45823240280151367
dry-pea,JAM,-4.329914450645447
dry-pea,JOR,-0.6276186108589172
dry-pea,JPN,-0.040336751379072666
dry-pea,KAZ,-0.11640261858701706
dry-pea,KEN,-0.6371897459030151
dry-pea,KGZ,-0.37909989058971405
dry-pea,KHM,-0.5053710788488388
dry-pea,KOR,3.596393585205078
dry-pea,LAO,-0.40555718541145325
dry-pea,LBN,-0.37180283665657043
dry-pea,LBR,-0.5848655104637146
dry-pea,LBY,-0.75794917345047
dry-pea,LKA,-0.504896268248558
dry-pea,LSO,3.7676906641572714
dry-pea,LTU,-0.22097958624362946
dry-pea,LUX,-0.2739957943558693
dry-pea,LVA,-0.15984474122524261
dry-pea,MAR,-0.5866251587867737
dry-pea,MDA,-0.1361767053604126
dry-pea,MDG,-0.4950502812862396
dry-pea,MEX,-0.4425247013568878
dry-pea,MKD,-0.4336434602737427
dry-pea,MLI,-0.5895865559577942
dry-pea,MMR,-0.5464354157447815
dry-pea,MNE,-0.30621954798698425
dry-pea,MNG,-0.26108379662036896
dry-pea,MOZ,-0.5996655821800232
dry-pea,MRT,-0.6015838384628296
dry-pea,MWI,3.487669736146927
dry-pea,MYS,3.5371453166007996
dry-pea,NAM,-0.5070012211799622
dry-pea,NER,-0.6437706649303436
dry-pea,NGA,-0.5930694937705994
dry-pea,NIC,3.466805934906006
dry-pea,NLD,-1.3349304795265198
dry-pea,NOR,-0.37370434403419495
dry-pea,NPL,-0.48142117261886597
dry-pea,NZL,-0.36735039949417114
dry-pea,OMN,-0.0
dry-pea,PAK,-0.6181232929229736
dry-pea,PAN,-0.6170676648616791
dry-pea,PER,-0.7104195654392242
dry-pea,PHL,-0.5362394154071808
dry-pea,PNG,-7.5
dry-pea,POL,-0.3389691561460495
dry-pea,PRI,-7.5
dry-pea,PRT,-0.5144857913255692
dry-pea,PRY,-0.5896711349487305
dry-pea,PSE,-1.8468886613845825
dry-pea,ROU,-1.9541471600532532
dry-pea,RUS,-0.2272384986281395
dry-pea,RWA,-0.7442262470722198
dry-pea,SAU,-0.46613650023937225
dry-pea,SDN,-0.5869186520576477
dry-pea,SEN,-0.5472341179847717
dry-pea,SLB,-0.5525866746902466
dry-pea,SLE,-0.5958739519119263
dry-pea,SLV,3.47332164645195
dry-pea,SOM,-0.606018990278244
dry-pea,SRB,-0.38725903630256653
dry-pea,SSD,-0.5628235340118408
dry-pea,SUR,0.0
dry-pea,SVK,-0.34542566537857056
dry-pea,SVN,-0.3531826585531235
dry-pea,SWE,-0.413700133562088
dry-pea,SWZ,-0.5739986300468445
dry-pea,SYR,-0.6018590927124023
dry-pea,TCD,-0.6196947693824768
dry-pea,TGO,-0.6188313663005829
dry-pea,THA,-0.5761405229568481
dry-pea,TJK,-0.4904357045888901
dry-pea,TKM,-0.4887359142303467
dry-pea,TLS,3.5197954028844833
dry-pea,TTO,-3.9590918868780136
dry-pea,TUN,-0.6053482294082642
dry-pea,TUR,-1.1896551251411438
dry-pea,TWN,-0.34194567799568176
dry-pea,TZA,-0.5071501135826111
dry-pea,UGA,-0.5795402526855469
dry-pea,UKR,-0.38439176976680756
dry-pea,URY,-0.48907333612442017
dry-pea,USA,-0.36025547981262207
dry-pea,UZB,-2.2108616828918457
dry-pea,VEN,3.5171016603708267
dry-pea,VNM,-0.44838398694992065
dry-pea,YEM,-1.5922757387161255
dry-pea,ZAF,-0.5841473937034607
dry-pea,ZMB,-0.5838496088981628
dry-pea,ZWE,-0.7168548107147217
dryland-rice,AFG,-1.02266526222229
dryland-rice,AGO,-1.501220464706421
dryland-rice,ALB,-0.0
dryland-rice,ARG,-0.8933019936084747
dryland-rice,ARM,-0.0
dryland-rice,AUS,-1.3337993621826172
dryland-rice,AZE,-7.5
dryland-rice,BDI,-0.38479313254356384
dryland-rice,BEN,-1.373123586177826
dryland-rice,BFA,-1.338034987449646
dryland-rice,BGD,-0.36134694516658783
dryland-rice,BGR,-1.2921990156173706
dryland-rice,BLZ,-1.5808774828910828
dryland-rice,BOL,-0.5163817405700684
dryland-rice,BRA,-0.8374247848987579
dryland-rice,BRN,-1.3907670974731445
dryland-rice,BTN,-1.5443515181541443
dryland-rice,BWA,-0.0
dryland-rice,CAF,-1.4944819211959839
dryland-rice,CAN,-0.0
dryland-rice,CHE,-0.0
dryland-rice,CHL,-4.149903476238251
dryland-rice,CHN,-1.7609652280807495
dryland-rice,CIV,-0.19691171497106552
dryland-rice,CMR,-1.4002668261528015
dryland-rice,COD,-1.604628324508667
dryland-rice,COG,-1.6013697385787964
dryland-rice,COL,-1.3386911153793335
dryland-rice,COM,-0.0
dryland-rice,CRI,-1.263314664363861
dryland-rice,CUB,-1.1596806049346924
dryland-rice,DOM,-1.8854804635047913
dryland-rice,DZA,7.5
dryland-rice,ECU,-0.6541061997413635
dryland-rice,EGY,-2.6586748361587524
dryland-rice,ERI,-0.0
dryland-rice,ESP,-1.4051265120506287
dryland-rice,ETH,-0.6673306226730347
dryland-rice,FJI,-0.7027837932109833
dryland-rice,FRA,-0.9419946074485779
dryland-rice,GAB,7.5
dryland-rice,GEO,7.5
dryland-rice,GHA,-0.417289137840271
dryland-rice,GIN,-0.6167321503162384
dryland-rice,GMB,-0.3769870102405548
dryland-rice,GNB,-1.4209579229354858
dryland-rice,GNQ,7.5
dryland-rice,GRC,-1.147579848766327
dryland-rice,GTM,-1.451518177986145
dryland-rice,GUF,7.5
dryland-rice,GUY,-1.1850467920303345
dryland-rice,HND,-1.3942136764526367
dryland-rice,HRV,-0.0
dryland-rice,HTI,-1.4267269968986511
dryland-rice,HUN,-7.5
dryland-rice,IDN,-1.3510258197784424
dryland-rice,IND,-1.0483946204185486
dryland-rice,IRN,-3.2680492401123047
dryland-rice,IRQ,-1.5116058588027954
dryland-rice,ISR,0.0
dryland-rice,ITA,-1.8951696157455444
dryland-rice,JPN,-3.7755770683288574
dryland-rice,KAZ,-0.24246879667043686
dryland-rice,KEN,-1.1375133395195007
dryland-rice,KGZ,-3.0629642009735107
dryland-rice,KHM,-1.3329716324806213
dryland-rice,KOR,-6.295022964477539
dryland-rice,LAO,-1.2307831048965454
dryland-rice,LBR,-1.530207633972168
dryland-rice,LBY,-0.0
dryland-rice,LKA,-0.4334348440170288
dryland-rice,LSO,-0.0
dryland-rice,MAR,-7.5
dryland-rice,MDA,-0.0
dryland-rice,MDG,-0.4253367930650711
dryland-rice,MEX,-0.5160741209983826
dryland-rice,MKD,-7.5
dryland-rice,MLI,-0.47623148560523987
dryland-rice,MMR,-1.3290923237800598
dryland-rice,MOZ,-0.3851424604654312
dryland-rice,MRT,-1.0503249168395996
dryland-rice,MUS,-0.0
dryland-rice,MWI,-1.171528398990631
dryland-rice,MYS,-0.4114418476819992
dryland-rice,NAM,7.5
dryland-rice,NER,-1.4283169507980347
dryland-rice,NGA,-0.3455565869808197
dryland-rice,NIC,0.24922509491443634
dryland-rice,NPL,-0.34949274361133575
dryland-rice,PAK,-1.2338613271713257
dryland-rice,PAN,-1.0256963968276978
dryland-rice,PER,0.06833466142416
dryland-rice,PHL,-0.713769406080246
dryland-rice,PNG,7.5
dryland-rice,PRI,-2.5673927068710327
dryland-rice,PRT,-1.1974576115608215
dryland-rice,PRY,-0.9623021483421326
dryland-rice,PSE,-7.5
dryland-rice,ROU,-4.417897701263428
dryland-rice,RUS,-2.6132715940475464
dryland-rice,RWA,-1.9936760067939758
dryland-rice,SAU,7.5
dryland-rice,SDN,7.5
dryland-rice,SEN,-0.11004484444856644
dryland-rice,SLB,-1.4431295990943909
dryland-rice,SLE,-0.3281327039003372
dryland-rice,SLV,3.129543960094452
dryland-rice,SOM,-1.393381118774414
dryland-rice,SRB,-0.0
dryland-rice,SSD,-1.5082393288612366
dryland-rice,SUR,-0.15473981946706772
dryland-rice,SVK,-0.0
dryland-rice,SVN,-0.0
dryland-rice,SWZ,7.5
dryland-rice,SYR,-7.5
dryland-rice,TCD,-0.8889116644859314
dryland-rice,TGO,-0.21994752436876297
dryland-rice,THA,-0.48297250270843506
dryland-rice,TJK,-4.90496826171875
dryland-rice,TKM,-1.0202263593673706
dryland-rice,TLS,-1.9388885498046875
dryland-rice,TTO,-0.20707515627145767
dryland-rice,TUN,-0.0
dryland-rice,TUR,-2.5756947994232178
dryland-rice,TWN,-0.8503842353820801
dryland-rice,TZA,-0.05400231701787561
dryland-rice,UGA,3.014906883239746
dryland-rice,UKR,-1.7884801030158997
dryland-rice,URY,-0.6042468249797821
dryland-rice,USA,-1.3754695653915405
dryland-rice,UZB,-4.451380729675293
dryland-rice,VEN,-1.067599356174469
dryland-rice,VNM,-1.0108975172042847
dryland-rice,YEM,-0.0
dryland-rice,ZAF,7.5
dryland-rice,ZMB,-1.137878179550171
dryland-rice,ZWE,7.5
foxtail-millet,AFG,-0.6590230166912079
foxtail-millet,AGO,-0.4024636596441269
foxtail-millet,ARG,-0.49123886227607727
foxtail-millet,ARM,-0.0
foxtail-millet,AUS,7.5
foxtail-millet,AZE,-4.3510520458221436
foxtail-millet,BDI,-0.46351487934589386
foxtail-millet,BEN,-0.5333391427993774
foxtail-millet,BFA,-0.36181506514549255
foxtail-millet,BGD,-0.4804299771785736
foxtail-millet,BGR,-0.0
foxtail-millet,BLR,-0.31733858585357666
foxtail-millet,BOL,-0.0
foxtail-millet,BRA,-0.0
foxtail-millet,BTN,-3.782885655760765
foxtail-millet,BWA,-0.4313970357179642
foxtail-millet,CAF,-7.5
foxtail-millet,CAN,-0.0
foxtail-millet,CHE,-2.6489601135253906
foxtail-millet,CHN,-0.7196520566940308
foxtail-millet,CIV,-0.5638019442558289
foxtail-millet,CMR,-0.4355601519346237
foxtail-millet,COD,-0.4363989979028702
foxtail-millet,COG,-0.422405481338501
foxtail-millet,DEU,7.5
foxtail-millet,DZA,-0.0
foxtail-millet,ERI,-0.41014935076236725
foxtail-millet,ETH,-0.6841021180152893
foxtail-millet,FRA,3.287070244550705
foxtail-millet,GAB,-0.0
foxtail-millet,GEO,-0.0
foxtail-millet,GHA,-0.6369555592536926
foxtail-millet,GIN,-0.20064625144004822
foxtail-millet,GMB,-0.45713159441947937
foxtail-millet,GNB,-0.4413262754678726
foxtail-millet,GRC,-0.0
foxtail-millet,HUN,7.5
foxtail-millet,IND,-0.44213441014289856
foxtail-millet,IRN,-1.2511213421821594
foxtail-millet,IRQ,-0.8555373847484589
foxtail-millet,KAZ,-0.2965608239173889
foxtail-millet,KEN,-0.47779472172260284
foxtail-millet,KGZ,-0.7159605026245117
foxtail-millet,KHM,-0.0
foxtail-millet,KOR,-0.39142459630966187
foxtail-millet,LAO,0.0
foxtail-millet,LBY,-0.8086773753166199
foxtail-millet,LKA,-1.0345825552940369
foxtail-millet,LSO,7.5
foxtail-millet,MAR,-0.7644458413124084
foxtail-millet,MDA,3.4170129895210266
foxtail-millet,MLI,-0.3091331124305725
foxtail-millet,MMR,-0.4584696292877197
foxtail-millet,MNG,-0.0
foxtail-millet,MOZ,-0.43128761649131775
foxtail-millet,MRT,-0.3609681576490402
foxtail-millet,MWI,-0.4655274301767349
foxtail-millet,NAM,-0.0735698938369751
foxtail-millet,NER,-0.1347179263830185
foxtail-millet,NGA,-0.44415904581546783
foxtail-millet,NPL,-0.48666247725486755
foxtail-millet,OMN,-0.0
foxtail-millet,PAK,-0.3189385235309601
foxtail-millet,POL,7.5
foxtail-millet,PRY,-0.0
foxtail-millet,ROU,7.5
foxtail-millet,RUS,-0.2878616154193878
foxtail-millet,RWA,-0.41255466639995575
foxtail-millet,SAU,-7.5
foxtail-millet,SDN,-0.43566304445266724
foxtail-millet,SEN,-0.4865543097257614
foxtail-millet,SLE,-0.450610414147377
foxtail-millet,SOM,7.5
foxtail-millet,SSD,-0.38552211225032806
foxtail-millet,SVK,7.5
foxtail-millet,SWZ,3.542383849620819
foxtail-millet,SYR,7.5
foxtail-millet,TCD,-0.20254573971033096
foxtail-millet,TGO,-0.3263290524482727
foxtail-millet,THA,-0.7401317209005356
foxtail-millet,TJK,-0.4256668984889984
foxtail-millet,TKM,7.5
foxtail-millet,TUN,-0.0
foxtail-millet,TUR,-1.3168827891349792
foxtail-millet,TWN,-7.5
foxtail-millet,TZA,-0.4837586134672165
