crop,country,correction_bnusd_per_mha
coffee,CRI,-3.673158884048462
coffee,CUB,-1.447115957736969
coffee,DOM,-1.3730175495147705
coffee,ECU,-0.5190948992967606
coffee,ERI,-0.0
coffee,ETH,-1.8457906246185303
coffee,FJI,-1.8385022282600403
coffee,GAB,-1.4559631943702698
coffee,GHA,-1.8033649921417236
coffee,GIN,-0.6861267685890198
coffee,GNQ,-1.474278748035431
coffee,GTM,-2.067927598953247
coffee,GUF,-0.0
coffee,GUY,-2.017620801925659
coffee,HND,-6.109539270401001
coffee,HTI,-1.657102108001709
coffee,IDN,-1.457001507282257
coffee,IND,-2.3103084564208984
coffee,JAM,-2.8038703203201294
coffee,KEN,-1.7028724551200867
coffee,KHM,-1.697043538093567
coffee,LAO,-2.8443312644958496
coffee,LBR,-1.2928032875061035
coffee,LKA,-3.4574179649353027
coffee,MDG,-1.5477126240730286
coffee,MEX,-0.40861812233924866
coffee,MMR,-1.7644318342208862
coffee,MOZ,-2.0656447410583496
coffee,MWI,-4.818831443786621
coffee,MYS,-3.6652581691741943
coffee,NAM,-7.5
coffee,NGA,-3.830317258834839
coffee,NIC,-2.3980653285980225
coffee,NPL,-3.0446274280548096
coffee,OMN,-7.5
coffee,PAN,-1.8384767174720764
coffee,PER,-2.5992422103881836
coffee,PHL,-1.482011079788208
coffee,PNG,-2.295602560043335
coffee,PRI,-2.471718907356262
coffee,PRY,-1.9421594142913818
coffee,RWA,-1.1064831018447876
coffee,SAU,-7.5
coffee,SDN,-7.5
coffee,SLE,-1.9240773916244507
coffee,SLV,-2.502156972885132
coffee,SSD,-1.4202198386192322
coffee,STP,7.5
coffee,SUR,-1.2110329866409302
coffee,TGO,-1.1003782153129578
coffee,THA,-1.9167670011520386
coffee,TLS,-1.034765601158142
coffee,TTO,-1.2962903380393982
coffee,TWN,-2.1179027557373047
coffee,TZA,-1.392086148262024
coffee,UGA,-1.6810991764068604
coffee,USA,-4.442883491516113
coffee,VEN,-1.5385878682136536
coffee,VNM,-5.751676321029663
coffee,VUT,-1.877432107925415
coffee,YEM,-4.252819657325745
coffee,ZAF,-0.0
coffee,ZMB,-7.5
coffee,ZWE,-1.8188164234161377
cotton,AFG,-1.9179295897483826
cotton,AGO,7.5
cotton,ALB,-7.5
cotton,ARG,1.443804919719696
cotton,ARM,2.728523015975952
cotton,ATG,-7.5
cotton,AUS,0.16226866841316223
cotton,AZE,-3.75
cotton,BDI,0.0459362156689167
cotton,BEN,-2.629289820790291
cotton,BFA,-0.46478526294231415
cotton,BGD,0.7167513519525528
cotton,BGR,-0.4197731465101242
cotton,BLZ,-0.0
cotton,BOL,2.251226782798767
cotton,BRA,0.4933333992958069
cotton,BTN,-7.5
cotton,BWA,0.24766908586025238
cotton,CAF,-1.0049675107002258
cotton,CHN,-1.3640244007110596
cotton,CIV,0.4152284786105156
cotton,CMR,-0.2676735818386078
cotton,COD,-1.0174264907836914
cotton,COG,-7.5
cotton,COL,-3.9442704916000366
cotton,CRI,-0.2548963129520416
cotton,DJI,0.34902679920196533
cotton,DOM,7.5
cotton,DZA,7.5
cotton,ECU,0.3007185161113739
cotton,EGY,1.5118167400360107
cotton,ERI,0.3204479403793812
cotton,ESP,-6.45288348197937
cotton,ETH,-0.0
cotton,GAB,-0.0
cotton,GEO,-3.326747089624405
cotton,GHA,0.4666242003440857
cotton,GIN,0.826251745223999
cotton,GMB,-0.8338667750358582
cotton,GNB,-0.23542571067810059
cotton,GRC,-7.5
cotton,GRD,-7.5
cotton,GTM,-3.2874042987823486
cotton,HND,3.3497821986675262
cotton,HTI,-0.8076651692390442
cotton,IND,-1.0993860363960266
cotton,IRN,0.13008029758930206
cotton,IRQ,7.5
cotton,ISR,1.4908783435821533
cotton,JOR,4.921068787574768
cotton,KAZ,1.121858537197113
cotton,KEN,7.5
cotton,KGZ,2.0414888858795166
cotton,KHM,-0.29027795791625977
cotton,KOR,1.0468138456344604
cotton,LAO,-0.0038521699607372284
cotton,LBN,4.622041046619415
cotton,LBR,-4.173295974731445
cotton,LSO,7.5
cotton,MAR,0.748617559671402
cotton,MDG,0.05335334688425064
cotton,MEX,0.061627596616744995
cotton,MKD,5.08847975730896
cotton,MLI,-0.0
cotton,MMR,-0.7313587367534637
cotton,MNE,-0.0
cotton,MOZ,-0.5476444959640503
cotton,MRT,-7.5
cotton,MWI,-0.5774420201778412
cotton,MYS,-0.0
cotton,NAM,7.5
cotton,NER,-0.4268033504486084
cotton,NGA,-0.8740805387496948
cotton,NIC,4.221988618373871
cotton,NPL,-3.9519312381744385
cotton,OMN,-0.0
cotton,PAK,-0.7552819550037384
cotton,PER,-0.6044513583183289
cotton,PRT,-7.5
cotton,PRY,1.6359089612960815
cotton,PSE,1.6129205226898193
cotton,ROU,-0.0
cotton,RUS,7.5
cotton,RWA,-0.7028762698173523
cotton,SAU,3.787996035069227
cotton,SDN,-0.7415270209312439
cotton,SEN,-0.4469994157552719
cotton,SLE,-0.674686998128891
cotton,SLV,2.51943302154541
cotton,SOM,-1.023851752281189
cotton,SSD,0.2089412808418274
cotton,SWZ,-1.1029891967773438
cotton,SYR,1.6180700063705444
cotton,TCD,-0.9103561043739319
cotton,TGO,-0.6307272613048553
cotton,THA,-0.010475987568497658
cotton,TJK,-1.4023048877716064
cotton,TKM,0.6623224020004272
cotton,TUN,1.619747281074524
cotton,TUR,-4.561771392822266
cotton,TWN,-7.5
cotton,TZA,-0.6589401364326477
cotton,UGA,0.04158981330692768
cotton,URY,2.9284088611602783
cotton,USA,-0.0
cotton,UZB,0.055909574031829834
cotton,VEN,-0.22411257028579712
cotton,VNM,-0.21836559753865004
cotton,YEM,-4.364375114440918
cotton,ZAF,7.5
cotton,ZMB,-0.724705159664154
cotton,ZWE,0.5825259685516357
cowpea,AFG,-1.4298768639564514
cowpea,AGO,-0.7981200814247131
cowpea,ALB,-1.8701064586639404
cowpea,ARE,-0.0
cowpea,ARG,-0.8032047748565674
cowpea,ARM,-7.5
cowpea,AUS,-0.7958428263664246
cowpea,AUT,-2.6934643983840942
cowpea,AZE,-0.7586526870727539
cowpea,BDI,-0.8193516731262207
cowpea,BEL,3.5742214024066925
cowpea,BEN,-0.7784970104694366
cowpea,BFA,-0.7860693037509918
cowpea,BGD,-1.4716927409172058
cowpea,BGR,-0.7486932277679443
cowpea,BHS,-0.7202582657337189
cowpea,BIH,0.0
cowpea,BLR,3.43484565615654
cowpea,BLZ,-0.7872443199157715
cowpea,BOL,-0.7535766363143921
cowpea,BRA,-0.8070187568664551
cowpea,BRB,-0.7186693847179413
cowpea,BRN,0.0
cowpea,BTN,-0.6869480013847351
cowpea,BWA,-0.7649960517883301
cowpea,CAF,-0.7604056298732758
cowpea,CAN,-7.5
cowpea,CHE,-6.982640743255615
cowpea,CHL,-0.8386838138103485
cowpea,CHN,-0.6235116422176361
cowpea,CIV,-0.754862517118454
cowpea,CMR,-0.7903221547603607
cowpea,COD,-0.8194638788700104
cowpea,COG,-0.8125706613063812
cowpea,COL,-0.7350999116897583
cowpea,COM,-0.7554784417152405
cowpea,CPV,-0.8122327029705048
cowpea,CRI,-0.7862315475940704
cowpea,CUB,-0.7322307229042053
cowpea,CYP,-2.4985510110855103
cowpea,CZE,-0.6800476312637329
cowpea,DEU,-0.6048688888549805
cowpea,DJI,-0.750419020652771
cowpea,DNK,-0.48830652236938477
cowpea,DOM,-2.9319013357162476
cowpea,DZA,-0.7036224007606506
cowpea,ECU,-0.8106378018856049
cowpea,EGY,-4.429635524749756
cowpea,ERI,-0.7755367755889893
cowpea,ESP,-0.7248248159885406
cowpea,EST,-1.952724814414978
cowpea,ETH,-0.8205384314060211
cowpea,FIN,3.4273760318756104
cowpea,FJI,-0.6161938011646271
cowpea,FRA,-1.559061050415039
cowpea,GAB,-0.7598560452461243
cowpea,GBR,-0.589038610458374
cowpea,GEO,-0.7368691563606262
cowpea,GHA,-0.7965461909770966
cowpea,GIN,-0.7424070239067078
cowpea,GMB,-0.773323655128479
cowpea,GNB,-0.7933866679668427
cowpea,GNQ,7.5
cowpea,GRC,-0.7454427778720856
cowpea,GRD,-7.5
cowpea,GTM,-0.7664341330528259
cowpea,GUF,-0.7398298382759094
cowpea,GUY,-4.325323104858398
cowpea,HND,-1.0780455768108368
cowpea,HRV,3.421974331140518
cowpea,HTI,-0.7842606902122498
cowpea,HUN,-0.618048906326294
cowpea,IDN,-0.7675260007381439
cowpea,IND,-0.8212147951126099
cowpea,IRL,-0.387024462223053
cowpea,IRN,-0.8156204521656036
cowpea,IRQ,0.3106765002012253
cowpea,ISR,-0.7080232501029968
cowpea,ITA,-0.6576361358165741
cowpea,JAM,-2.6102224588394165
cowpea,JOR,-0.6185641884803772
cowpea,JPN,-0.49250781536102295
cowpea,KAZ,-0.817179262638092
cowpea,KEN,-0.24221229553222656
cowpea,KGZ,-0.6413758099079132
cowpea,KHM,-0.6936957538127899
cowpea,KOR,-0.5235843360424042
cowpea,LAO,-0.596027284860611
cowpea,LBN,-0.5915809869766235
cowpea,LBR,-0.7690253257751465
cowpea,LBY,-3.1961865425109863
cowpea,LKA,-1.2592047452926636
cowpea,LSO,-0.7709965705871582
cowpea,LTU,-0.6316803693771362
cowpea,LUX,-7.5
cowpea,LVA,-0.5661568641662598
cowpea,MAR,-1.305534541606903
cowpea,MDA,-4.132748633623123
cowpea,MDG,-0.6958211958408356
cowpea,MEX,-0.8184863924980164
cowpea,MKD,-4.1103876531124115
cowpea,MLI,-0.1675897091627121
cowpea,MMR,-1.1899484992027283
cowpea,MNE,-7.136250972747803
cowpea,MNG,0.0
cowpea,MOZ,-0.7740018367767334
cowpea,MRT,-2.0798027515411377
cowpea,MWI,3.691353462636471
cowpea,MYS,3.433773636817932
cowpea,NAM,-0.6793826818466187
cowpea,NER,-0.8309356272220612
cowpea,NGA,-0.7900621592998505
cowpea,NIC,3.3684946596622467
cowpea,NLD,-4.335300624370575
cowpea,NOR,-0.830173909664154
cowpea,NPL,-2.518315076828003
cowpea,NZL,-5.439203262329102
cowpea,OMN,-0.0
cowpea,PAK,-0.9101197719573975
cowpea,PAN,-0.8013677895069122
cowpea,PER,-0.641405314207077
cowpea,PHL,-0.714978814125061
cowpea,PNG,-0.8051837980747223
cowpea,POL,3.438307076692581
cowpea,PRI,3.470850020647049
cowpea,PRT,-0.686246395111084
cowpea,PRY,-0.803304135799408
cowpea,PSE,-4.10616871714592
cowpea,ROU,-4.172763496637344
cowpea,RUS,-0.7927640676498413
cowpea,RWA,-0.8202244937419891
cowpea,SAU,-7.5
cowpea,SDN,-0.7646341025829315
cowpea,SEN,-0.7813555598258972
cowpea,SLB,-0.7149530053138733
cowpea,SLE,-0.7762464582920074
cowpea,SLV,3.3475217819213867
cowpea,SOM,-0.8007253110408783
cowpea,SRB,-4.091871231794357
cowpea,SSD,-0.7629664838314056
cowpea,SUR,3.3728024661540985
cowpea,SVK,-0.674048125743866
cowpea,SVN,3.471985161304474
cowpea,SWE,-7.5
cowpea,SWZ,-1.1840782761573792
cowpea,SYR,-0.7652575969696045
cowpea,TCD,-0.8157193660736084
cowpea,TGO,-0.8068858683109283
cowpea,THA,-0.7186821699142456
cowpea,TJK,-1.791660726070404
cowpea,TKM,-0.683302640914917
cowpea,TLS,3.4219129383563995
cowpea,TTO,-5.862065553665161
cowpea,TUN,-0.7901780307292938
cowpea,TUR,-0.729385256767273
cowpea,TWN,-0.607292652130127
cowpea,TZA,-0.28096330165863037
cowpea,UGA,-0.7759802639484406
cowpea,UKR,-0.8205958008766174
cowpea,URY,-0.7624306678771973
cowpea,USA,-1.0826616287231445
cowpea,UZB,-0.6696666479110718
cowpea,VEN,-0.7435175776481628
cowpea,VNM,3.4242590367794037
cowpea,YEM,-5.755125522613525
cowpea,ZAF,-0.7400935888290405
cowpea,ZMB,-0.7587037086486816
cowpea,ZWE,-0.8916613459587097
dry-pea,AFG,-0.8282186686992645
dry-pea,AGO,-0.6258800625801086
dry-pea,ALB,-0.9901363551616669
dry-pea,ARE,-0.0
dry-pea,ARG,-0.6080045998096466
dry-pea,ARM,-0.42983008921146393
dry-pea,AUS,-0.9215651154518127
dry-pea,AUT,-0.22528093308210373
dry-pea,AZE,-2.23501980304718
dry-pea,BDI,-0.6351617872714996
dry-pea,BEL,-0.27858877927064896
dry-pea,BEN,-0.599583089351654
dry-pea,BFA,-0.6086415946483612
dry-pea,BGD,-1.295465111732483
dry-pea,BGR,-0.8086232393980026
dry-pea,BHS,-7.5
dry-pea,BIH,3.5166874080896378
dry-pea,BLR,3.3618285059928894
dry-pea,BLZ,-0.6843781769275665
dry-pea,BOL,-0.546484500169754
dry-pea,BRA,7.5
dry-pea,BRB,-7.5
dry-pea,BRN,-7.5
dry-pea,BTN,-0.5341252982616425
dry-pea,BWA,-0.6055261492729187
dry-pea,CAF,-0.5870389640331268
dry-pea,CAN,-0.5036533176898956
dry-pea,CHE,-0.8654140830039978
dry-pea,CHL,-1.0086637139320374
dry-pea,CHN,-0.48409122228622437
dry-pea,CIV,-0.5779733955860138
dry-pea,CMR,-0.6150248944759369
dry-pea,COD,-7.5
dry-pea,COG,-0.6338211894035339
dry-pea,COL,-0.9219022393226624
dry-pea,COM,-0.606086790561676
dry-pea,CPV,-0.6292259097099304
dry-pea,CRI,-0.6087296307086945
dry-pea,CUB,-0.5693030953407288
dry-pea,CYP,-0.3812084496021271
dry-pea,CZE,-0.40826845169067383
dry-pea,DEU,-0.42936116456985474
dry-pea,DJI,-7.5
dry-pea,DNK,-0.48046207427978516
dry-pea,DOM,-0.5866532623767853
dry-pea,DZA,-0.528195321559906
dry-pea,ECU,-0.5149929821491241
dry-pea,EGY,7.5
dry-pea,ERI,-0.5951040387153625
dry-pea,ESP,-0.24310243874788284
dry-pea,EST,-1.061220496892929
dry-pea,ETH,-0.8174911141395569
dry-pea,FIN,3.514625385403633
dry-pea,FJI,-7.5
dry-pea,FRA,-0.5665069222450256
dry-pea,GAB,-7.5
dry-pea,GBR,-0.47725777328014374
dry-pea,GEO,-0.5431758463382721
dry-pea,GHA,-0.6175025105476379
dry-pea,GIN,-0.5707409083843231
dry-pea,GMB,-0.596534937620163
dry-pea,GNB,-0.6160392165184021
dry-pea,GNQ,7.5
dry-pea,GRC,-0.568399578332901
dry-pea,GRD,-7.5
dry-pea,GTM,-0.5880311131477356
dry-pea,GUF,-7.5
dry-pea,GUY,-0.5504488945007324
dry-pea,HND,-0.8833011090755463
dry-pea,HRV,3.47577902674675
dry-pea,HTI,-0.6120409071445465
dry-pea,HUN,-1.725619912147522
dry-pea,IDN,-0.6007683277130127
dry-pea,IND,-0.6268254220485687
dry-pea,IRL,-0.21580392867326736
dry-pea,IRN,-0.6419514715671539
dry-pea,IRQ,0.5267144739627838
dry-pea,ISR,-0.026362492702901363
dry-pea,ITA,-0.4823560267686844
dry-pea,JAM,-4.602496981620789
dry-pea,JOR,-0.4358028769493103
dry-pea,JPN,-0.22835274785757065
dry-pea,KAZ,-0.13184122741222382
dry-pea,KEN,-0.6453163027763367
dry-pea,KGZ,-0.4010262191295624
dry-pea,KHM,-0.5288881361484528
dry-pea,KOR,3.580468028783798
dry-pea,LAO,-0.4377870261669159
dry-pea,LBN,-0.4138108193874359
dry-pea,LBR,-0.592368870973587
dry-pea,LBY,-2.5692014694213867
dry-pea,LKA,-0.5232498347759247
dry-pea,LSO,3.7653678385540843
dry-pea,LTU,-0.2785070687532425
dry-pea,LUX,-0.2590912878513336
dry-pea,LVA,-0.3700665831565857
dry-pea,MAR,-0.560605525970459
dry-pea,MDA,-0.2463090866804123
dry-pea,MDG,-0.5267134606838226
dry-pea,MEX,-0.47201859951019287
dry-pea,MKD,-4.019883781671524
dry-pea,MLI,-0.599978506565094
dry-pea,MMR,-0.5783643424510956
dry-pea,MNE,-0.44860272109508514
dry-pea,MNG,-0.4225374609231949
dry-pea,MOZ,-0.606494128704071
dry-pea,MRT,-7.102864742279053
dry-pea,MWI,3.4850838482379913
dry-pea,MYS,3.5261453986167908
dry-pea,NAM,-0.5316500067710876
dry-pea,NER,-0.7161784768104553
dry-pea,NGA,-0.6109084784984589
dry-pea,NIC,3.456782042980194
dry-pea,NLD,-2.867963492870331
dry-pea,NOR,-0.4957005977630615
dry-pea,NPL,-2.3282963037490845
dry-pea,NZL,-0.4006042927503586
dry-pea,OMN,-0.0
dry-pea,PAK,-0.852005660533905
dry-pea,PAN,-0.6223592460155487
dry-pea,PER,-6.2062156200408936
dry-pea,PHL,-0.5443921685218811
dry-pea,PNG,-7.5
dry-pea,POL,-0.46055831015110016
dry-pea,PRI,-7.5
dry-pea,PRT,-0.5153696984052658
dry-pea,PRY,-0.6060912907123566
dry-pea,PSE,-1.7504266500473022
dry-pea,ROU,-3.7217739820480347
dry-pea,RUS,-0.295509397983551
dry-pea,RWA,-0.7714658677577972
dry-pea,SAU,-7.5
dry-pea,SDN,-0.6048822402954102
dry-pea,SEN,-0.6390684247016907
dry-pea,SLB,-0.5708906054496765
dry-pea,SLE,-0.6045692265033722
dry-pea,SLV,3.4368250966072083
dry-pea,SOM,-0.6165123879909515
dry-pea,SRB,-0.49813587963581085
dry-pea,SSD,-0.5828149914741516
dry-pea,SUR,0.0
dry-pea,SVK,-0.4176214933395386
dry-pea,SVN,-0.41241124272346497
dry-pea,SWE,-0.540060818195343
dry-pea,SWZ,-1.0176851153373718
dry-pea,SYR,-0.5938897728919983
dry-pea,TCD,-0.6375572383403778
dry-pea,TGO,-0.6281355321407318
dry-pea,THA,-0.5935525298118591
dry-pea,TJK,-0.5376483201980591
dry-pea,TKM,-0.510338306427002
dry-pea,TLS,3.5085400193929672
dry-pea,TTO,-3.9855176210403442
dry-pea,TUN,-0.5716404616832733
dry-pea,TUR,-1.3037728667259216
dry-pea,TWN,-0.4280823767185211
dry-pea,TZA,-0.5331592559814453
dry-pea,UGA,-0.5952888131141663
dry-pea,UKR,-0.8395720571279526
dry-pea,URY,-0.9968484044075012
dry-pea,USA,-0.4298897087574005
dry-pea,UZB,-2.2340993881225586
dry-pea,VEN,3.4965756833553314
dry-pea,VNM,-0.47208595275878906
dry-pea,YEM,-3.028976559638977
dry-pea,ZAF,-0.5404359102249146
dry-pea,ZMB,-0.5922231674194336
dry-pea,ZWE,-0.7224768996238708
dryland-rice,AFG,-0.0
dryland-rice,AGO,-0.587520956993103
dryland-rice,ALB,-0.0
dryland-rice,ARG,-0.2517426609992981
dryland-rice,ARM,-0.0
dryland-rice,AUS,1.1008992195129395
dryland-rice,AZE,-7.5
dryland-rice,BDI,0.002635456621646881
dryland-rice,BEN,0.2781974971294403
dryland-rice,BFA,-1.2284821271896362
dryland-rice,BGD,1.7517627477645874
dryland-rice,BGR,-0.0
dryland-rice,BLZ,-0.24025516957044601
dryland-rice,BOL,0.23086018860340118
dryland-rice,BRA,0.3685017377138138
dryland-rice,BRN,-0.8170272707939148
dryland-rice,BTN,-0.05916329147294164
dryland-rice,BWA,-0.0
dryland-rice,CAF,-1.1179368495941162
dryland-rice,CAN,-0.0
dryland-rice,CHE,-0.0
dryland-rice,CHL,-3.75
dryland-rice,CHN,-0.0
dryland-rice,CIV,0.38628919422626495
dryland-rice,CMR,-1.2934852838516235
dryland-rice,COD,-1.2655529975891113
dryland-rice,COG,2.391188144683838
dryland-rice,COL,1.4948706030845642
dryland-rice,COM,-0.0
dryland-rice,CRI,-2.675301432609558
dryland-rice,CUB,-4.617985010147095
dryland-rice,DOM,-1.045816034078598
dryland-rice,DZA,7.5
dryland-rice,ECU,0.12022981001064181
dryland-rice,EGY,-0.0
dryland-rice,ERI,-0.0
dryland-rice,ESP,-0.0
dryland-rice,ETH,-2.1121246814727783
dryland-rice,FJI,0.5552313476800919
dryland-rice,FRA,-0.0
dryland-rice,GAB,7.5
dryland-rice,GEO,7.5
dryland-rice,GHA,0.18805653601884842
dryland-rice,GIN,-1.9545220136642456
dryland-rice,GMB,-0.20018325746059418
dryland-rice,GNB,-1.125374436378479
dryland-rice,GNQ,7.5
dryland-rice,GRC,-0.19748955965042114
dryland-rice,GTM,-1.0957563519477844
dryland-rice,GUF,7.5
dryland-rice,GUY,0.2903982251882553
dryland-rice,HND,1.099130630493164
dryland-rice,HRV,-0.0
dryland-rice,HTI,-0.6610765755176544
dryland-rice,HUN,-7.5
dryland-rice,IDN,-0.05913817510008812
dryland-rice,IND,2.242804527282715
dryland-rice,IRN,-1.6382354497909546
dryland-rice,IRQ,-0.0
dryland-rice,ISR,0.0
dryland-rice,ITA,-0.1628645956516266
dryland-rice,JPN,-5.927434921264648
dryland-rice,KAZ,-0.0
dryland-rice,KEN,-1.8759906888008118
dryland-rice,KGZ,-1.86910080909729
dryland-rice,KHM,-4.121326446533203
dryland-rice,KOR,-5.311221361160278
dryland-rice,LAO,0.23038508743047714
dryland-rice,LBR,-1.059632420539856
dryland-rice,LBY,-0.0
dryland-rice,LKA,0.5024491995573044
dryland-rice,LSO,-0.0
dryland-rice,MAR,-7.5
dryland-rice,MDA,-0.0
dryland-rice,MDG,-0.2354905605316162
dryland-rice,MEX,0.7128783166408539
dryland-rice,MKD,-7.5
dryland-rice,MLI,-0.2754574418067932
dryland-rice,MMR,-0.4657849222421646
dryland-rice,MOZ,-2.2277029156684875
dryland-rice,MRT,-1.877705454826355
dryland-rice,MUS,-0.0
dryland-rice,MWI,-3.416153162717819
dryland-rice,MYS,0.6314542144536972
dryland-rice,NAM,7.5
dryland-rice,NER,-7.5
dryland-rice,NGA,-0.7430744767189026
dryland-rice,NIC,1.110750138759613
dryland-rice,NPL,4.9747395515441895
dryland-rice,PAK,-0.0
dryland-rice,PAN,-0.39508605003356934
dryland-rice,PER,-0.9995130300521851
dryland-rice,PHL,0.5025955438613892
dryland-rice,PNG,7.5
dryland-rice,PRI,-1.496053397655487
dryland-rice,PRT,-0.0
dryland-rice,PRY,-0.3219035118818283
dryland-rice,PSE,-7.5
dryland-rice,ROU,-3.75
dryland-rice,RUS,-1.507916510105133
dryland-rice,RWA,1.4650262594223022
dryland-rice,SAU,7.5
dryland-rice,SDN,7.5
dryland-rice,SEN,-0.0
dryland-rice,SLB,-0.8304378986358643
dryland-rice,SLE,-0.04048231244087219
dryland-rice,SLV,2.347840666770935
dryland-rice,SOM,-5.911540508270264
dryland-rice,SRB,-0.0
dryland-rice,SSD,-1.2885109782218933
dryland-rice,SUR,1.4093023538589478
dryland-rice,SVK,-0.0
dryland-rice,SVN,-0.0
dryland-rice,SWZ,7.5
dryland-rice,SYR,-7.5
dryland-rice,TCD,-0.8762171864509583
dryland-rice,TGO,0.5218542516231537
dryland-rice,THA,0.011824622750282288
dryland-rice,TJK,-2.8258492946624756
dryland-rice,TKM,-0.32604196667671204
dryland-rice,TLS,-1.6097811460494995
dryland-rice,TTO,-6.233410596847534
dryland-rice,TUN,-0.0
dryland-rice,TUR,-0.0
dryland-rice,TWN,0.9726369976997375
dryland-rice,TZA,0.6544249951839447
dryland-rice,UGA,3.233704686164856
dryland-rice,UKR,-0.0
dryland-rice,URY,-0.0
dryland-rice,USA,0.5142770409584045
dryland-rice,UZB,-2.8922197818756104
dryland-rice,VEN,0.3579771965742111
dryland-rice,VNM,0.4718094915151596
dryland-rice,YEM,-0.0
dryland-rice,ZAF,7.5
dryland-rice,ZMB,0.414625346660614
dryland-rice,ZWE,7.5
foxtail-millet,AFG,2.296938180923462
foxtail-millet,AGO,-0.32180255651474
foxtail-millet,ARG,-0.4919593334197998
foxtail-millet,ARM,-0.0
foxtail-millet,AUS,7.5
foxtail-millet,AZE,-2.737614870071411
foxtail-millet,BDI,-0.4855722486972809
foxtail-millet,BEN,-0.5482176244258881
foxtail-millet,BFA,-0.3707796037197113
foxtail-millet,BGD,-1.9211204051971436
foxtail-millet,BGR,-0.0
foxtail-millet,BLR,-0.3229052722454071
foxtail-millet,BOL,-0.0
foxtail-millet,BRA,-0.0
foxtail-millet,BTN,-4.787890553474426
foxtail-millet,BWA,-0.3804342448711395
foxtail-millet,CAF,-7.5
foxtail-millet,CAN,-0.0
foxtail-millet,CHE,-7.5
foxtail-millet,CHN,-0.7295600175857544
foxtail-millet,CIV,-0.577817440032959
foxtail-millet,CMR,-0.4738113135099411
foxtail-millet,COD,-0.4488929659128189
foxtail-millet,COG,-0.0
foxtail-millet,DEU,7.5
foxtail-millet,DZA,-0.0
foxtail-millet,ERI,-0.4153728485107422
foxtail-millet,ETH,-0.7386120557785034
foxtail-millet,FRA,0.0
foxtail-millet,GAB,-0.0
foxtail-millet,GEO,-0.0
foxtail-millet,GHA,-0.6622898280620575
foxtail-millet,GIN,-0.22176412492990494
foxtail-millet,GMB,-0.46135395765304565
foxtail-millet,GNB,-0.4469611495733261
foxtail-millet,GRC,-0.0
foxtail-millet,HUN,7.5
foxtail-millet,IND,-0.0
foxtail-millet,IRN,-1.0687047839164734
foxtail-millet,IRQ,-0.834227442741394
foxtail-millet,KAZ,-0.312245711684227
foxtail-millet,KEN,-0.49875615537166595
foxtail-millet,KGZ,-0.7746263146400452
foxtail-millet,KHM,-0.0
foxtail-millet,KOR,-0.3917781710624695
foxtail-millet,LAO,0.0
foxtail-millet,LBY,-0.8932990431785583
foxtail-millet,LKA,-1.0345825552940369
foxtail-millet,LSO,7.5
foxtail-millet,MAR,-1.4160027503967285
foxtail-millet,MDA,3.406600832939148
foxtail-millet,MLI,-0.3181726336479187
foxtail-millet,MMR,-0.46037325263023376
foxtail-millet,MNG,-0.0
foxtail-millet,MOZ,-0.4420735687017441
foxtail-millet,MRT,-0.1403970643877983
foxtail-millet,MWI,0.05380169861018658
foxtail-millet,NAM,-0.07812097668647766
foxtail-millet,NER,-0.055422937497496605
foxtail-millet,NGA,-0.46686674654483795
foxtail-millet,NPL,0.41090282797813416
foxtail-millet,OMN,-0.0
foxtail-millet,PAK,0.5250013470649719
foxtail-millet,POL,7.5
foxtail-millet,PRY,-0.0
foxtail-millet,ROU,7.5
foxtail-millet,RUS,-0.2878616452217102
foxtail-millet,RWA,0.18641416728496552
foxtail-millet,SAU,-7.5
foxtail-millet,SDN,-0.4389075040817261
foxtail-millet,SEN,-0.5635857582092285
foxtail-millet,SLE,-0.4648708999156952
foxtail-millet,SOM,7.5
foxtail-millet,SSD,-0.4059746414422989
foxtail-millet,SVK,7.5
foxtail-millet,SWZ,5.148947596549988
foxtail-millet,SYR,7.5
foxtail-millet,TCD,-0.21842259913682938
foxtail-millet,TGO,-0.3319890797138214
foxtail-millet,THA,-0.7467034608125687
foxtail-millet,TJK,-0.43011170625686646
foxtail-millet,TKM,7.5
foxtail-millet,TUN,-0.0
foxtail-millet,TUR,-0.6750821173191071
foxtail-millet,TWN,-7.5
foxtail-millet,TZA,-0.5091361999511719
foxtail-millet,UGA,-0.47882427275180817
foxtail-millet,UKR,-0.6677529811859131
foxtail-millet,URY,-0.0
foxtail-millet,USA,-0.43647652864456177
foxtail-millet,UZB,-0.800752580165863
foxtail-millet,VNM,2.942786693572998
foxtail-millet,YEM,2.5131709575653076
foxtail-millet,ZAF,-0.2216186597943306
foxtail-millet,ZMB,0.043011946603655815
foxtail-millet,ZWE,0.18040993809700012
gram,AFG,-1.7211252450942993
gram,AGO,-1.1930218935012817
gram,ALB,-2.71140193939209
gram,ARE,-0.0
gram,ARG,-1.1914713382720947
gram,ARM,-7.5
gram,AUS,-0.5024018883705139
gram,AUT,-3.053883373737335
gram,AZE,-1.1152453422546387
gram,BDI,-1.2001619338989258
gram,BEL,3.4058245718479156
gram,BEN,-1.1587634086608887
gram,BFA,-1.1751559376716614
gram,BGD,-1.317008376121521
gram,BGR,-1.087316870689392
gram,BHS,-1.1050859689712524
gram,BIH,3.239859938621521
gram,BLR,3.2388517260551453
gram,BLZ,-1.1773673295974731
gram,BOL,7.5
gram,BRA,-1.19186532497406
